strategy_entropy,avg_branching_factor,unique_paths,question_id,entropy,branching
2.161,1.429,6.0,868,,
,,,869,0.7219280948873623,0.0
1.357,1.0,4.0,870,,
2.122,1.8,5.0,871,,
2.161,2.077,6.0,872,,
1.771,2.25,5.0,873,,
1.571,1.0,4.0,874,,
1.357,1.333,4.0,875,,
3.322,2.357,10.0,876,,
1.685,1.0,4.0,877,,
1.357,1.0,4.0,878,,
1.771,1.6,5.0,879,,
1.571,3.0,4.0,880,,
,,,881,0.9219280948873623,0.0
,,,882,0.4689955935892812,0.0
2.322,1.4,6.0,883,,
2.322,1.8,6.0,884,,
2.046,1.0,5.0,885,,
2.646,2.5,7.0,886,,
0.469,1.0,2.0,887,,
2.446,1.167,6.0,888,,
1.771,1.4,5.0,889,,
1.895,2.0,4.0,890,,
3.122,2.7,9.0,891,,
0.922,1.8,3.0,892,,
2.322,1.333,6.0,893,,
2.161,2.25,6.0,894,,
2.161,1.857,6.0,895,,
1.157,1.4,3.0,896,,
1.571,2.0,4.0,897,,
0.922,1.0,3.0,898,,
3.122,2.833,9.0,899,,
1.961,2.0,5.0,900,,
1.685,2.4,4.0,901,,
,,,902,0.9709505944546686,0.0
0.922,2.0,3.0,903,,
1.761,1.0,4.0,904,,
3.322,2.667,10.0,905,,
1.157,1.4,3.0,906,,
0.922,1.0,3.0,907,,
2.161,2.0,6.0,908,,
1.157,1.0,3.0,909,,
0.469,1.667,2.0,910,,
2.646,2.0,7.0,911,,
1.771,1.571,5.0,912,,
3.322,2.167,10.0,913,,
0.922,1.5,3.0,914,,
0.469,1.0,2.0,915,,
0.922,1.8,3.0,916,,
2.322,1.167,6.0,917,,
0.922,1.0,3.0,918,,
1.961,1.0,5.0,919,,
2.322,1.4,6.0,920,,
0.922,1.5,3.0,921,,
0.922,1.667,3.0,922,,
1.961,4.0,5.0,923,,
2.171,2.333,5.0,924,,
2.322,1.75,6.0,925,,
2.046,2.143,5.0,926,,
2.161,2.0,6.0,927,,
2.922,1.333,8.0,928,,
0.469,1.0,2.0,929,,
2.446,2.333,6.0,930,,
0.922,2.4,3.0,931,,
0.922,3.0,3.0,932,,
2.846,1.333,8.0,933,,
1.771,1.6,5.0,934,,
3.122,3.071,9.0,935,,
1.571,2.0,4.0,936,,
2.322,1.4,6.0,937,,
1.357,1.8,4.0,938,,
,,,939,1.1567796494470395,0.0
2.846,2.0,8.0,940,,
1.361,2.0,3.0,941,,
2.522,2.0,7.0,942,,
2.846,2.167,8.0,943,,
0.469,2.0,2.0,944,,
1.571,1.6,4.0,945,,
,,,946,0.7219280948873623,0.0
1.722,1.333,4.0,947,,
2.522,1.667,7.0,948,,
,,,949,0.9219280948873623,0.0
2.922,2.261,8.0,950,,
,,,951,1.5219280948873621,0.0
1.771,2.0,5.0,952,,
3.122,2.375,9.0,953,,
2.322,1.556,6.0,954,,
1.685,1.5,4.0,955,,
1.961,2.0,5.0,956,,
,,,957,0.9709505944546686,0.0
2.646,1.857,7.0,958,,
2.522,1.286,7.0,959,,
3.122,1.333,9.0,960,,
2.322,1.0,6.0,961,,
1.357,2.0,4.0,962,,
0.469,1.0,2.0,963,,
2.322,2.167,6.0,964,,
3.122,2.714,9.0,965,,
3.122,2.75,9.0,966,,
1.685,1.0,4.0,967,,
2.161,2.333,6.0,968,,
,,,969,0.4689955935892812,0.0
1.771,1.75,5.0,970,,
,,,971,0.0,0.0
2.161,2.0,6.0,972,,
0.922,1.0,3.0,973,,
1.371,1.0,3.0,974,,
1.761,2.0,4.0,975,,
0.922,2.333,3.0,976,,
0.922,1.0,3.0,977,,
,,,978,0.0,0.0
,,,979,0.9709505944546686,0.0
2.122,1.5,5.0,980,,
1.357,1.6,4.0,981,,
2.522,2.778,7.0,982,,
,,,983,0.4689955935892812,0.0
3.322,2.25,10.0,984,,
,,,985,0.7219280948873623,0.0
2.846,2.083,8.0,986,,
1.357,1.0,4.0,987,,
2.846,2.091,8.0,988,,
1.357,2.5,4.0,989,,
2.122,2.0,5.0,990,,
1.357,2.5,4.0,991,,
1.961,1.0,5.0,992,,
2.922,2.0,8.0,993,,
1.357,1.5,4.0,994,,
,,,995,0.4689955935892812,0.0
,,,996,1.295461844238322,0.0
1.771,2.0,5.0,997,,
2.846,2.25,8.0,998,,
1.357,1.6,4.0,999,,
